,BANKA,SANAYI,HOLD,GAYRIM,TEKNOLOJI,ENERJI,PERAK,OTOMOT,BANKA_RV,SANAYI_RV,HOLD_RV,GAYRIM_RV,TEKNOLOJI_RV,ENERJI_RV,PERAK_RV,OTOMOT_RV,BANKA_BPV,SANAYI_BPV,HOLD_BPV,GAYRIM_BPV,TEKNOLOJI_BPV,ENERJI_BPV,PERAK_BPV,OTOMOT_BPV
2018-01-02,-0.005983863111878962,-0.0024129327831805074,0.012813980677849985,-0.006092998533006001,0.0064633358540422065,0.014074600705553829,-0.0009703816385972749,-0.005201140905542926,0.00045335396973665375,0.00018245731931833167,0.0002548192411702244,0.00023688309656890767,0.0003054821983585178,0.0003923084397571091,0.0002361910065059184,0.00023425465293129162,0.00047177852349882985,0.00019173058815645817,0.0002517538685860593,0.0002230711858374032,0.00029330139904568375,0.00047165174209462703,0.00022225229012100747,0.00019829435352154627
2018-01-03,0.004760339895224831,0.01228151414568597,0.009485604289915845,0.01633087193068718,-0.01274892270978045,0.009253828559461197,-0.004285142368653166,0.0016459092463744548,0.0002493761447327932,0.0002050651573003024,0.00022545107613340223,0.0002111722564545966,0.00037245456566373285,0.0003457734564590402,0.0002903139801751395,0.000229933029625871,0.0002791652455432646,0.00020073946902650943,0.0002598343126649564,0.00019405006574843255,0.0003826776667648181,0.0003407702384444691,0.00026875419861303656,0.00025312190948539653
2018-01-04,0.009284722062847525,-0.008578163420775178,0.01829064025842095,-0.023539969455517614,-0.01865384714697164,-0.024119151382348335,0.01786562365656066,0.00732787072333854,0.00018079164915289889,0.00018894847010713213,0.00031741315092599165,0.00017534498061703657,0.00023274485954150203,0.0003901992453026846,0.00023280866945059846,0.00023823149434835193,0.00018575531020187136,0.00015363993006048347,0.0003389057771650992,0.00017884200185210817,0.00021342606175663023,0.0003833195762376169,0.0002583571249738905,0.0002144061863295561
2018-01-05,-0.003025827564163269,-0.020204391211287975,-0.013963910810689881,-0.020011431360345614,-0.0171438765225499,-0.03302830923219037,-0.00928101003034888,-0.02764695757798846,0.00031077772380644467,0.0001633160468663168,0.00026856748377553086,0.00020092325047362262,0.0002776438448900834,0.00034936068881016017,0.00026879823067394045,0.0002012412962958932,0.0002760987000214846,0.00017980677641436424,0.0002787510889481753,0.00019625034225014232,0.000331419697314916,0.00030246411698423394,0.0002426054725136227,0.00013008467634472207
2018-01-08,0.01961233941010724,0.031180029475716207,0.008066707424999611,0.017508643208707275,0.046679142556804505,0.03233788867967551,0.006495954318639049,0.03455186876103391,0.00023399510214208282,0.00015527221212404684,0.00018946503103024705,0.0001931537875493287,0.0003121058016781157,0.0003648246103852098,0.00020954186484501062,0.00024332962340649903,0.00025172815587663625,0.00016856413371106556,0.0001985939616352532,0.0001986445802257549,0.0003522087518530821,0.0003907201090662604,0.00022760653761935416,0.00022626844023340727
2018-01-09,0.007812600865975397,0.010017993476488865,0.010822070522284278,0.029602934662696777,0.004325722717966881,0.033760188881624874,0.002355533004623647,0.008381971444081562,0.0002979553787055453,0.00028327302087226416,0.00027115623721486834,0.000157997976965415,0.000336986283694618,0.0004902630114086256,0.00019281705358464187,0.00028837963124932707,0.0003340019104127327,0.0002760540584736558,0.00028537553040452703,0.00013036814463129824,0.0003397276313054725,0.0005308639709576123,0.00021568128523305325,0.0002889804128633753
2018-01-10,0.0346537139679533,0.022739477172861573,0.003872042970510814,-0.015883200841682456,-0.0005260028192513341,-0.024166945000903363,0.024461380555311864,0.02347807737433486,0.00022664161221711457,0.0002076897943674479,0.0002708035426656848,0.00024682882811738694,0.0002750590015708035,0.0007004152151557245,0.00023659358446819783,0.0002667169258706249,0.0002443350298180587,0.00015527661175839317,0.0002986770052088892,0.0001830726357055458,0.0002653842297317869,0.000656498002560169,0.0002697654605326917,0.00023988958209860214
2018-01-11,-0.008234555440553234,0.0039000297144704795,0.00457297179655673,0.010398883080225695,-0.00841248933233553,0.013866403516589177,-0.010245981397228654,-6.480849363866523e-05,0.00032855344810640635,0.00018051355537194498,0.00025467524057359425,0.00019583128638177072,0.00042480099108342304,0.000532969949656756,0.00022782263798180047,0.00027476482623374753,0.0003094005555839324,0.00018838469000709396,0.0002641869915833655,0.0001876039251291092,0.0004340083416261494,0.0004853842230119682,0.00024185532669554233,0.00027509555775508175
2018-01-12,0.020457807289959256,0.015141430616336228,0.009757809087428834,-0.0019071201498609418,0.0011663046603449779,0.0012917496760077372,0.02094685068595957,0.01615595159029457,0.0003617073339922661,0.0002762883951099119,0.00020000023696038356,0.00025741414999891154,0.00042401189267216206,0.0004942162045549287,0.0002337596951915254,0.0002840845273339467,0.00035954088986450694,0.00027307295718754224,0.00017373376038999568,0.00025174919728141197,0.0004091512584119514,0.0005036933236357524,0.00027192666668466936,0.0002874659976368276
2018-01-15,0.020387937571297705,0.020511729974814583,0.00899712628239173,-0.002412856863343618,0.016313498154736237,0.01892829478281484,0.01006130068968052,0.0220657233238681,0.00022997840939834976,0.0002753991814317051,0.0001698842811751306,0.0002187208417572769,0.0003214100204157898,0.00046109098194918054,0.0002662807054762987,0.00035983046105062276,0.00020494327924778908,0.0002225186073174718,0.00016200327256247143,0.0001881622319773861,0.00030475536018672596,0.0004114406655736226,0.00027371269276302626,0.0003759452729749846
2018-01-16,0.0365058426932033,0.015171635307181939,0.004585214154293924,-0.012419893338848752,0.0006241214105752403,-0.0023350872456371044,-0.01007088563583376,0.004469337053363266,0.0002829783887712933,0.0002872583699657332,0.00020466871782733845,0.00025182867560191166,0.0003179380051901568,0.0004563768863408046,0.0002374366174243772,0.00023478592064404022,0.0003119785055328857,0.00026774876695519206,0.0001708373018519324,0.00022848851399708654,0.00031899122187526737,0.0004964363333323608,0.00019907422444537538,0.00023225223317020543
2018-01-17,0.0015204510373984332,0.0017451006799418477,0.0023350444261662183,-0.012752930777866394,-0.0028564684878194246,0.015862709121480124,-0.0013470348736566978,-0.010372770627117108,0.00040928839624896664,0.00024015715728091609,0.0002000793467855465,0.00017599114020655285,0.0003531339509760409,0.00046844419373596406,0.0002916041503692525,0.0002557161452699732,0.00035517721008391725,0.00022581871073889295,0.00018171544193740731,0.00016649305433238942,0.00036713053613238633,0.0004410175256085791,0.0002584594316119621,0.00023953985267302692
2018-01-18,-0.024635499435453043,-0.0031749357249903016,-0.020990133370763085,-0.008319141503588803,0.0064963986794755214,-0.027241994133670327,0.002381068596662182,0.009772850916496654,0.00042555089137607063,0.00021687817788782802,0.0002339634465106371,0.00019582307697720475,0.00028290154197284026,0.00045595270888577005,0.00018076887074534138,0.00038712518932290993,0.0003881991380065581,0.00020842273727008363,0.00024458725121148504,0.00021822367172013365,0.0002821581349007189,0.000484081358971909,0.00018431045796243227,0.00040667247355187904
